Nguyen Minh Duy ,VN ,Male,2/6/2004,4/3/2012,Tien dao,43,234,532523,2-7-9-10-1
Messi,Argentina,Male,2/6/2004,12/4/2014,Tien dao,241,213,213,5-6-7-8-10
Ronalde,Portugal,Female,3/7/2002,12/5/2012,Hau ve,432,2352,2342,8-9-10-5-6
Kevin ,Bi,Male,3/10/1996,5/10/2006,Tien dao,67,23,1243,7-8-9-10-11
Bruno,Porto,Female,4/3/1994,5/7/2019,Tien dao,435,34534,3453453,7-8-9-10-6
Hoang Vinh Quan,VN,Female,4/4/1994,5/2/2020,Hau ve,343,2345,1444,6-7-8-3-1
Dang Thanh Huyen ,VN ,Female,16/9/2004,10/3/2018,Hau ve,254,3245,15345,7-8-9-5-4
Dang Thanh Toi ,VN ,Male,4/5/2004,4/4/2021,Tien dao,1234,214,234,5-6-7-2-1
De Paul,Aghentina,Male,4/4/2004,4/5/2021,Tien Ve,345,1235,5453,7-8-9-10-4
Varane,France,Female,5/3/1983,3/4/2018,Hau ve,42,3522,234352,5-6-7-8-10
